chain,block_number,block_timestamp,tx_hash,from,to,value,nonce,gas,gas_price,input_prefix
polygon,84680869,1774481773,0x943300cc149d32655257ed3c1473d905c984f8cc5959bd711a1fdac3b72bef6d,0x4633fb5ef7bb4d8ffdb5856d9b1129b7cde38697,0xd046575f22f5110b0e7d3d27d3738c0468d300b7,0x2a79863fc30a679,13191,0x5208,0x51fd114216,0x
polygon,84680869,1774481773,0xf0104cf50b575d6c206b701c9c0921b4b8f488b9814d32c56d54de76471e64be,0xdc257175f5054842d33715f08e036eee12e05bae,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0x0,233,0x14a50,0x51a594cec0,0x095ea7b3
polygon,84680869,1774481773,0xfc5b9498c22a581c15f377c6ff0fcce5823155d4558569edfa38afebbbe7556a,0x804670256a3f47e7846feafe5965c1a7ede35955,0x00e7bc8c93d10e997593ca59747321e7ca2dd96a,0x0,547331,0x6acfc0,0x4ad43d4aa9,0x0837214b
polygon,84680869,1774481773,0x5b3dc6151fbd46cdbab586f9d39071f70c91c54879145abab2779b98c6d9e2b3,0x8b96b29e21f3175c5b9fd5ffe590f8b2d4e62983,0x00e7bc8c93d10e997593ca59747321e7ca2dd96a,0x0,536711,0x6acfc0,0x4ad43d4aa9,0x0837214b
polygon,84680869,1774481773,0xc3cadf7d70e15c7698dd7d03a9dcb1245c80a9453463e6d45468daf49384db09,0xc545fecc79754d7a80a0da340a398b0dacc93e72,0x00e7bc8c93d10e997593ca59747321e7ca2dd96a,0x0,318657,0x6acfc0,0x4ad43d4aa9,0x0837214b
polygon,84680869,1774481773,0xa66fabf2142de493ae21e496c249284e46bad4158a59511c9630a314ae4f4ee1,0x5fb7c90c62ae907399eb1a48be7fdbd7512e02f4,0x48748959392e9fa8a72031c51593dcf52572e120,0x0,129529,0x3eccb,0x4ad138d37e,0x2ceb7034
polygon,84680869,1774481773,0x8e4c0cb58b9868ec2ef9337dc4c0bdfffeae64b85ce77266d3783efc92247f23,0xf4e8d4a14ae250145b95854baedb171e6908693a,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,604,0x2194e,0x49142ad9e7,0x1e83409a
polygon,84680869,1774481773,0x4e36567e3f23b209dba6fca16b70dbfc155439ca9e086968e2c90f44a5388900,0xa62f19dad3d2070b552761b223d91e7453033e91,0x78654ed080c1d1c87907646fdb2ae48db3635341,0x0,893,0x44d4e,0x49142ad9e7,0xa694fc3a
polygon,84680869,1774481773,0x2df2fa63e5d0975027d97b2037f731cb47f89507d8db48a5d6bcaeed00c7347a,0xf464c1a06f0c0b6a1fe70d905e333adb5cc4982f,0x8ca97f41d2c81af050656e8ad0cf543820a24504,0x0,515,0x3f73a,0x49142ad9e7,0x3829cab1
polygon,84680869,1774481773,0x3c7d1499c584da97341caa1300bd879aef0b04e1b7e577fe767fe1dc47ba835d,0x3f26794260b0889707f636a5bbeaac3b6381d59d,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,4080,0x29347,0x49142ad9e7,0x1e83409a
polygon,84680869,1774481773,0x1f1d6566f1ad2bc5c0994f4009fba5e6594bf34b66700ffee6c753a1113c2519,0xe19911cb866aeae43881601fcfb12413781c3dca,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,416,0x101fc,0x49142ad9e7,0x1e83409a
polygon,84680869,1774481773,0xaa8d13628a2e5b515eedaa9f5d9d3efed122d3927f5d1953098f8c4a401a81ff,0xee7611e96be0185470bb40e52316c4c71895bd39,0x23e2b07d85a8dbc307742c72aadbbdde4e5e2efb,0x0,2502,0x44ce2,0x49142ad9e7,0xd286f3cf
polygon,84680869,1774481773,0xd08678788d519895b41da0766fe13f2d87586d464c668d074cdf72fb660710b4,0x1778f5feef686e93b2d3dec30ab499665de11bf6,0xa5e0829caced8ffdd4de3c43696c57f7d7a678ff,0x0,116,0xcf5ac,0x49142ad9e7,0x5c11d795
polygon,84680869,1774481773,0xc3a1f7ac36456d415da6f540f3ae84e768befbfd445d3131c4888c6124c4f1a6,0xee2a3c0325289ec35eefe9f6ec37960a56cdbd6d,0xa5e0829caced8ffdd4de3c43696c57f7d7a678ff,0x0,1439,0xcf594,0x49142ad9e7,0x5c11d795
polygon,84680869,1774481773,0xfad7aa19ef54f8e2de896fa5b6019a14f787583fa09a59d88a846a25e23b6b29,0xe089960e1a7f45ca030f5886624f962c3548dddb,0x78654ed080c1d1c87907646fdb2ae48db3635341,0x0,293,0x5e3a8,0x48927d8dcd,0xa694fc3a
polygon,84680869,1774481773,0x86815ce7dd452efcc29c299b0a5dc23bf9361a1fcbeca93dd17068aaabd0bf06,0xf42d1d5da1308a575d50c13c9e3b8cc29804d79c,0x8ca97f41d2c81af050656e8ad0cf543820a24504,0x0,399,0x3f752,0x48927d8dcd,0x3829cab1
polygon,84680869,1774481773,0x992762e31264681c27c25d8caafc61659a2f51f2d83f2bad4b23df43e55969f8,0x3d69ad8f6d419b3f9f85260cc628e2bd3360c8ea,0x07ff4e06865de4934409aa6ecea503b08cc1c78d,0x0,464,0x9c182,0x48927d8dcd,0x46a73fb1
polygon,84680869,1774481773,0xd98357f3c2dedf6431beb42698a596919dbd5d3c76aa7722a2168dc8cac7612d,0xc6aef6e6666e6f2c65eea17bb1a10432ac3875a1,0xa5e0829caced8ffdd4de3c43696c57f7d7a678ff,0x0,20,0xdbfca,0x48927d8dcd,0x5c11d795
polygon,84680869,1774481773,0x81e38a7107a883e8b8cf2f211c4c8c51b28398971e21c5580fe619c16d7ee364,0xc4752c7482ef622acae7a4fbec77cb737ef5db00,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,707,0x21934,0x48927d8dcd,0x1e83409a
polygon,84680869,1774481773,0xfb3c08717004c54fae01f39b352815a61e97e6977a34663b9cb19ef517b0730c,0x1e7dc2c6093a7f685573809fe3037c1cca92a493,0x8ca97f41d2c81af050656e8ad0cf543820a24504,0x0,1352,0x3f73a,0x48664d5842,0x3829cab1
polygon,84680869,1774481773,0xad0a9b7e2ce72becce3ad9c7314e39f2a38d9dcf604350e6002a67036db119bb,0xe1f824c830d224696168db610a1db795dd39c869,0xa5e0829caced8ffdd4de3c43696c57f7d7a678ff,0x0,436,0xcf594,0x48664d5842,0x5c11d795
polygon,84680869,1774481773,0xe7c7e6c798f7e986c28dc3459e3fe70077b34858f63b4e162399114ae2e518ed,0x9cea7e6b6477fd841bb0b113f195ff252222c398,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,507,0x2194e,0x45cf9d3be5,0x1e83409a
polygon,84680869,1774481773,0xe733ce210d9aecb689507c811ae40ce83dfb7cabf96e4b3b2fab5ceaeaa8ed32,0xf5658e41c5e8378f23debe8bd7d12e2e36e401cc,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,54,0x2194e,0x45cf9d3be5,0x1e83409a
polygon,84680869,1774481773,0xdc7509a7b3f2fb97e8875c7d93dec6529872300de616d26e6ad83ffc87f08091,0xa2e3a5d682caf17883028b3f133d6dbf04913340,0x057cfd839aa88994d1a8a8c6d336cf21550f05ef,0x0,1301,0x68320,0x45cf9d3be5,0xf2c42696
polygon,84680869,1774481773,0xc233b1144629d3fc8e1a3d4fc9078d5406b4634ba7210cf46a38bd0d2bb2838c,0x52add4435c81a4e0fb2ec494966863e48bf9302e,0x66896306b18117f4e04573d2210a49edd80513b1,0x0,43198398,0x3d0900,0x3ccc404afe,0x6fadcf72
polygon,84680869,1774481773,0xffb5dee1fe7fc6b927f0a95e5934af7e4a7da28fd06108d0cf6f9b6872cca374,0x5c1095ee9368069efd615c465ee5de68304a777e,0xab45c5a4b0c941a2f231c04c3f49182e1a254052,0x0,75940,0x7a120,0x3a50bf7f24,0x34ee9791
polygon,84680869,1774481773,0xb25cb230c2fc7471b86ea67f12a087567a1368a4c2579e875bb4d67812f0c365,0x349f84cc714f39bd78b322179674e4814d994fa5,0x5bf877c7114784b3ea21928730379849100269f6,0x0,1205,0x254e0,0x34a2801e1c,0x7111a994
polygon,84680869,1774481773,0xf436f503dc9909dacc73fc9db8e1b02af33700f126478994472e3e6c2eb459e9,0xc7360f18ba8caa02e5404bdbca468699cf7a4611,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,0x0,319,0xb167,0x34a2801e1c,0xa9059cbb
polygon,84680869,1774481773,0x99580d4770031c6a9b1468a18aaabe5156425dc182c02b07cf5b602d7e1b0cc3,0x92954694ebb83f3dae6a73a23e1b0f1e34e7f096,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,0x0,77,0xf5f4,0x34a2801e1c,0xa9059cbb
polygon,84680869,1774481773,0xabd7a7c28cb88d1c412537765ae614db3285da2a4a1a9b47f20280826880b9bb,0x52dcfd43e68b7c8b523a115abb8cd6b74bbf3405,0x23e2b07d85a8dbc307742c72aadbbdde4e5e2efb,0x0,182,0x29c84,0x2e328154ea,0xd9f0f7f5
polygon,84680869,1774481773,0x5842c29d71bee83bfb266b0cf75c8c4747d83018816ac3aac8c18f4bdc1322fc,0x7a95e6cbeed596e37cbd8cb2a2c18149f6eb6de9,0x8ca97f41d2c81af050656e8ad0cf543820a24504,0x0,2711,0x23a70,0x2e328154ea,0xd286f3cf
polygon,84680869,1774481773,0x240704ff5e119a1261efbb53fbcd68b641fe81741681e823e497469823bb73a9,0x06bc65d21d37ae7c45b1b4e3ae362672d1f864f6,0xa5e0829caced8ffdd4de3c43696c57f7d7a678ff,0x0,136,0x2dc6c0,0x2e328154ea,0x5c11d795
polygon,84680869,1774481773,0xf4419878c62445671ce4e984625e9e10f449c2ad16b0a23107cbcef03989f320,0x2f9d158e8ea7cea89113a3976822679f8199dd4d,0x07964f135f276412b3182a3b2407b8dd45000000,0x0,604,0x9394c,0x2e328154ea,0xd808d889
polygon,84680869,1774481773,0x3488d514ecd2db0c165f5030a432f6c0ee0313343e9e18e98b410eb957b967f8,0xe3376c0f13ef5072f23bf92c25eeca68b09c599d,0x1bdf71ede1a4777db1eebe7232bcda20d6fc1610,0x0,429,0xea60,0x2e328154ea,0xa9059cbb
polygon,84680869,1774481773,0xb0d44033ae3c44a98ff33a5dd250ffc3b141252e38d57c87f88f91801efb42b3,0x1b874f43de3f2703efba334aa45edd3558135d35,0x1964ca90474b11ffd08af387b110ba6c96251bfc,0x0,2703,0x2a162,0x2e328154ea,0x9ebea88c
polygon,84680869,1774481773,0x55b052604620ccf0f4f3b85fab80a634c7962774e6ee8bf84378a911ff7fd70a,0xf73f0c59e315943d7b31a5d681e84b939ebcfafd,0x78654ed080c1d1c87907646fdb2ae48db3635341,0x0,1161,0x47867,0x2e328154ea,0xa694fc3a
polygon,84680869,1774481773,0x97967fbf563c20eee051333f7b86657974ac52dd4cbeecf3c0b77bb5aa78d62a,0xe97d96a5b9d3815d18e5e59a25d96a156d895808,0x1ce4b8fada23880eb5236eec4cadfa04177f7b4b,0x0,29,0x590b,0x2e328154ea,0x095ea7b3
polygon,84680869,1774481773,0x3f9e0c4ae17175a39ed3565d4c764a024138b90b8cc4c6ce74e3e8c0170bce6a,0x8cadb23c5dfba66404e7afa6cde3ac4d49e570cc,0xeb51d9a39ad5eef215dc0bf39a8821ff804a0f01,0x0,1,0x23c8d,0x2e328154ea,0x095ea7b3
polygon,84680869,1774481773,0xda244b754a53a2f370d46cb4ac5611a96fc2a9176440450672b936a87eadc481,0x3526db01d100dccff61de4cfa78a72b9adbc9ac1,0x07ff4e06865de4934409aa6ecea503b08cc1c78d,0x0,2801,0x2bca1,0x2e328154ea,0x5638f1f3
polygon,84680869,1774481773,0x1091d8842cfc0e388bf976386182f051c4689cf12b32827a4a6f5b3f6fbb2bb7,0x57b7534cb145e8a7c9acb85018bc72a149f291c6,0x6a92b1e99de09f71cd96bc91f934826d96b8b26e,0x0,1869,0x22250,0x2e328154e9,0x095ea7b3
polygon,84680869,1774481773,0x338319c6c7cec746046a1973086441d0a2adf71092b6ed693bb42e4bfc669001,0x5378c12cd3d0d4ee5fccc81075f591705725fc4a,0x4d97dcd97ec945f40cf65f87097ace5ea0476045,0x0,19419,0x493e0,0x2c18257b76,0x01b7037c
polygon,84680869,1774481773,0x12223acca44d73b209eecfcb6c499ac1cd607aa5c701ba332a16f43207e15617,0x2d1b2cf28ee77672a21ab3860b9981f296bb5f55,0x18622b3a7f13b2458b9bfce843ff0e2f499b77ce,0x0,258,0x61a80,0x2c01834b38,0x6a761202
polygon,84680869,1774481773,0x10ca5769852f21b25359c5d35d8b50c94b13d20c4c0f5669398cf2ecd30fe645,0x1d4956ac4d6710dd7c825c12ebbeb3fa72410597,0x37dc097ad8fe65ef3aa9ecc92b2fd354100f85cc,0x0,1585,0x55730,0x2c01834b38,0x6a761202
polygon,84680869,1774481773,0x5278af2e7ba0da5d57bd59372a0698c6c5c5a5e1d139b9d39b14d56b84aae9a0,0xbd4a73a8c25b9bc50bbe48b1ebff9b9d7a745618,0x112903e423c459731a22b84f1fd5799c77249633,0x0,2193,0x7a120,0x2be2a73b4e,0x6a761202
polygon,84680869,1774481773,0x88ce3385f0707df33e81afcf7fc0d89a55ca5b135f7c6bcaeae1a76c44c5807b,0x0479bd6abff681e81be036aea116296fac4cc96c,0xd0df6d3db9af15d531aa332507a969185507b7ef,0x0,36319,0x16e360,0x2bb5049b3d,0x3593564c
polygon,84680869,1774481773,0x576e93c8e79d1d5475e8e9e27758a2fa3642249445131aece408d96544216708,0x31029f90ddd9cfc88760506376df980384bd364a,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,2198419,0x10c8e0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x4b1d4a62290bcb753a7e98ab9561a90d76051621a08e1a6919d217585d69fa3d,0xd21ee7fe36e0ed001e611a1ae980e2add0f40d3f,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220709,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x51f63b07c5dd24cfd4ed336cb50c0814f358d2ee852196c7f63b7673b74a1f4e,0xbc2b6b357e11a5b25987e3a923256fd6c5ab1ba9,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,2218840,0x16e360,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xd5d8730c90c7685710ba52f7ec7debcf0468402fde07754711ca3fb1db5cd4ba,0x64131b60502c01362639cc5cfe1a1efb6be1165a,0xd216153c06e857cd7f72665e0af1d7d82172f494,0x0,5647555,0xa8f54,0x2b8aafbc29,0x405cec67
polygon,84680869,1774481773,0x9a81c359cae89d73dd786d47cfb236e352ab313854cb56cced838505346274a0,0xf6ece9b57de6f5516314abc3f75855a08b3ae576,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,992,0x1b7740,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xd41ddaab1ec890afae3908644ea923acdd687833ee3fc81fcd4d6599ac1e35c3,0x714d785af4290fae6cf8c6bf2be6b4af946f4d5f,0xd216153c06e857cd7f72665e0af1d7d82172f494,0x0,1994721,0xd8f7a,0x2b8aafbc29,0x405cec67
polygon,84680869,1774481773,0xba9a26c3e8d83328a04ea323b51d8fee6cf2ad0debc04ac4bfb21fd825ae03c5,0x1f18d6353c33c2f30c19f8ba94ef1d26fd67c25b,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,2222382,0x10c8e0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x3af7e54ecce244645554ab6eb4d0121a0fb13c1f5a799c4d49fc3fdccc1cc0b9,0xa58a463b87d77f8d4c3926c71542bd7816ce3ab3,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220883,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x47c2a9cf6fca5d9d09c4d0c313e2291ff1945cb73ead31b76bb812304ac69077,0x7aaf8cef71d4c9217acff380746f568e30bfe2ea,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2205327,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x322513443180b16bd3c465d7179ca0c8f3790a3a7729a76e83f69afbaf01b878,0x62426c4efd3274b7c788ac6661ce68babc5a6414,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,2214173,0x10c8e0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xd5223c5f5cc37f767884e69febb298642dc767d52ee80496050efbfc7e318381,0x48bf49b86aefa2d1c8090ea5e012842c098dd2c4,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,1838525,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x284660a11b9514d922c97c5b03b67830f6e216c28437e22dfe0bcff6f31f9bb5,0xbefc8a81673d173f3ef2365de5dad2bee4bb111a,0x18cc984d8c17016c66caa3d361094e1eb2efad85,0x0,1983081,0x32e3c,0x2b8aafbc29,0x6a761202
polygon,84680869,1774481773,0xb5ada0fbc7387761e8770d226c45b9e88949e182c930acd0aa19386d5a75a814,0xcf7f5083a0fcd7a3eba791514e6f8fae1b73f26a,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2214363,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x5a0dd106537446e6b9942efa90b01ed97ac0e591c3393b320cf9f799f767dd24,0x768408f252d4ea905e5d4225f4b29faaba651579,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2218957,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xab01696e642da1ac76bfff4b3777f6881da0c99f13b39653009302a77b1fcd73,0x09583cb666c9a687adeafb50fd556adb6bae6fa6,0x7d6fa306427338176c06c21efd53459cdd3a7514,0x0,5586512,0x1a6e0,0x2b8aafbc29,0x6a761202
polygon,84680869,1774481773,0x71be0018754e0caf49364ee395a637fbcc386c8074a2617b39ed562d6b689667,0x58c0491aa9d68ad3e235059b82f6a7b1a3af0948,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2219029,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x1d789b911a3d66e0d1d57ce98db19934d9f2bb1bb376f0e2b4639f80ec56c631,0x13f623368bb9a5b9e98fc34a25c657f6572bfeab,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2217541,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xb5b5af4e4d0e3bbba780225dc6a4d07fdd8a695a7ed7ddcdc545a02ddd36f0b1,0x67ea89784f6730fdc9a6c67927826d17100827c3,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,1818071,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x5389ee14e3892515b108392d97e2816e98e572f74e40a7cda64480038fbe07c0,0x40485dbfa5be2111be8fcf89caa023633fe4a4c0,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,1837075,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x16bcf3798fdae272809be99f5001abe04f10b9af580fd9568faf6f49c504af8d,0x81ddaf1ec91ca90aae49a8514e24803724289c49,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220878,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xf3dc3a44ba6a03b414681f7ab1bdc7b791960c5fac7d565c9e2cccf19c399d79,0xab25cc34a923671fbb33d295411591946cb5bb7b,0x4a925a87e17a0e9f01c230546f805ddcdfe881e0,0x0,1987242,0x32e00,0x2b8aafbc29,0x6a761202
polygon,84680869,1774481773,0x3eaeadae939811e55b2cb275db458e0fc8b3804aabcb7ecf44f4e3bbd72c4090,0x01ea11265358e19b6b63e2979b02a7a76c85c21d,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220423,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x3f24155749406b81fb414d814a0662c277b94b2236206e517d3b6de9507b518e,0xddafac1c6aaab70d25dcc31a6947f6095c6a5b3d,0xff4c9ebd5c9ffc4052efbeebbd8161c16b10b251,0x0,5481507,0x1a6fa,0x2b8aafbc29,0x6a761202
polygon,84680869,1774481773,0x44ec8c98ba799055f8027720c91ced290a482e3cddd612360cf5ea6f6d4bec06,0xf014de72f3c689154e0bae7cf9fc98486acca559,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,992,0x149970,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x6e6a4c852dc95fbe25fffb8359d0b1f7d4d1b0fd193a0ba78ab42ac8955dc36a,0x33662daec73bece100d685441cc185b579e5c7a8,0xd216153c06e857cd7f72665e0af1d7d82172f494,0x0,1987890,0x1a8bf8,0x2b8aafbc29,0x405cec67
polygon,84680869,1774481773,0xda522f2c47a46f24db1a4f0d6db5381ca16390b634d8fb065a50c9836a1f9cb2,0x4f15f2d144d5054a8b1b686d8bc440046461c62c,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,948,0x192d50,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x7f35ca7bf63e9e1ec2aa05cf96ca29af3c0bb0ba52c851b0e7140dfd3e05830b,0x2757ca43a667b9a298d03462dee8dea80d0f6f61,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,2213861,0x10c8e0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0x303200eb51b879db0dcfd4b099bc82a0a7e0372f137bbc0d6aa1c6b23f09020b,0xce2b6c44cd4b25209a0831be7ff4d4e2c0f73298,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220820,0x124f80,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xe18ce291c7ed2541629fb116e4e95b47e6fec103570f3ececf70bae145916e0e,0x6559f2cfb239e2167c8897b61b482d0df1ebf547,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220849,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xb0def2ee651e200b9bb4bfd3679c45ef40387155de82766c03979ad72802fccd,0xbe3acac6bb946fdef61f155bc0fab5a01aaf5da3,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2220733,0x16e360,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xb60458413b7cf07451f07feb6ceb2265b6673516c98a3d45aa809f8e27147035,0x00336a53463f6b6201e726cabf550409140d53a3,0xe3f18acc55091e2c48d883fc8c8413319d4ab7b0,0x0,2205262,0xdbba0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xf61957a5048af006157eecc994518214ca8eb054de3ffee8f25cd8bb721fb745,0x4b208cdfe94eb5daf1c975b9eec3ba31b350fefe,0xb768891e3130f6df18214ac804d4db76c2c37730,0x0,1263,0x2b7cd0,0x2b8aafbc29,0x2287e350
polygon,84680869,1774481773,0xbe04a372291eeea3f2d45f68fb8227fba34743e62825c98ec4f27c71e983d67f,0x33662daec73bece100d685441cc185b579e5c7a8,0x7bdca6beb310e48dd39b116c52ed10fc67756c16,0x0,1987891,0x203b8,0x2b8aafbc29,0x6a761202
polygon,84680869,1774481773,0x5ca500267e7b48fce09762fcaf4e04d6f6c726bceb7a34796f83fe33b99d7616,0x33662daec73bece100d685441cc185b579e5c7a8,0xd216153c06e857cd7f72665e0af1d7d82172f494,0x0,1987892,0xf1d00,0x2b8aafbc29,0x405cec67
